,date,pandemic,average_bike_usage,std_bike_usage,sem_bike_usage,day_of_week,day,month
1503,2022-10-27,post-pandemic,62.771329584435954,31.601499610707894,0.17547995805152283,1970-01-08,1970-01-27,1970-10-01
1504,2022-10-28,post-pandemic,61.281813460090895,31.30991637460939,0.17355872140176032,1970-01-09,1970-01-28,1970-10-01
1505,2022-10-29,post-pandemic,55.76063637430912,32.068804128381835,0.17776542660838968,1970-01-10,1970-01-29,1970-10-01
1506,2022-10-30,post-pandemic,57.140704399545285,33.265147639865184,0.1812767479696673,1970-01-11,1970-01-30,1970-10-01
1507,2022-10-31,post-pandemic,58.719008349242365,34.687352912153415,0.19228069945044945,1970-01-05,1970-01-31,1970-10-01
1508,2022-11-01,post-pandemic,62.504167776037946,32.923588250557465,0.18250370944326932,1970-01-06,1970-01-01,1970-11-01
1509,2022-11-02,post-pandemic,61.67859974686042,28.339657168400294,0.1570938294520804,1970-01-07,1970-01-02,1970-11-01
1510,2022-11-03,post-pandemic,61.32709734225917,30.08181329065985,0.16675103790463375,1970-01-08,1970-01-03,1970-11-01
1511,2022-11-04,post-pandemic,61.47667424613855,28.768795195938942,0.1617347855806238,1970-01-09,1970-01-04,1970-11-01
1512,2022-11-05,post-pandemic,61.14184139505381,29.994556355681244,0.16626735082329092,1970-01-10,1970-01-05,1970-11-01
1513,2022-11-06,post-pandemic,60.85380434720064,31.019995317423987,0.17195161624726202,1970-01-11,1970-01-06,1970-11-01
1514,2022-11-07,post-pandemic,62.51057872959158,29.116250686865573,0.16139868215437092,1970-01-05,1970-01-07,1970-11-01
1515,2022-11-08,post-pandemic,62.51147008594679,29.472364852931406,0.16337271231772077,1970-01-06,1970-01-08,1970-11-01
1516,2022-11-09,post-pandemic,61.923964031109904,31.17558340760421,0.1728140800646014,1970-01-07,1970-01-09,1970-11-01
1517,2022-11-10,post-pandemic,61.666804265878014,31.921643888179936,0.17694968047783374,1970-01-08,1970-01-10,1970-11-01
1518,2022-11-11,post-pandemic,60.95779432406854,30.20593801059289,0.16714915432744737,1970-01-09,1970-01-11,1970-11-01
1519,2022-11-12,post-pandemic,59.18478155191758,31.87936986504522,0.1767153449620187,1970-01-10,1970-01-12,1970-11-01
1520,2022-11-13,post-pandemic,58.9763996274207,31.52231947101382,0.1747361250521777,1970-01-11,1970-01-13,1970-11-01
1521,2022-11-14,post-pandemic,61.291283687717666,30.526543665880514,0.16921628994709587,1970-01-05,1970-01-14,1970-11-01
1522,2022-11-15,post-pandemic,62.591219707388774,30.831491090563613,0.1709066900264036,1970-01-06,1970-01-15,1970-11-01
1523,2022-11-16,post-pandemic,61.8646904415698,29.153658499401175,0.16160604304401485,1970-01-07,1970-01-16,1970-11-01
1524,2022-11-17,post-pandemic,62.32337234603867,29.978840205844172,0.1661802322619238,1970-01-08,1970-01-17,1970-11-01
1525,2022-11-18,post-pandemic,61.083552574553735,30.16583858411459,0.16721681118626533,1970-01-09,1970-01-18,1970-11-01
1526,2022-11-19,post-pandemic,59.7604501508806,31.932397407992248,0.177009289935964,1970-01-10,1970-01-19,1970-11-01
1527,2022-11-20,post-pandemic,59.71677195368875,33.70151888947087,0.18681597413965656,1970-01-11,1970-01-20,1970-11-01
1528,2022-11-21,post-pandemic,61.75669761261763,27.39633438287691,0.15186475459395157,1970-01-05,1970-01-21,1970-11-01
1529,2022-11-22,post-pandemic,62.54775519123541,28.606905107518127,0.1585752518249667,1970-01-06,1970-01-22,1970-11-01
1530,2022-11-23,post-pandemic,60.894563625982336,32.07025107417468,0.1777734473919248,1970-01-07,1970-01-23,1970-11-01
1531,2022-11-24,post-pandemic,61.7046379161114,31.566473922579604,0.17498088425454233,1970-01-08,1970-01-24,1970-11-01
1532,2022-11-25,post-pandemic,61.194211333122176,29.370845539141172,0.16280996529252253,1970-01-09,1970-01-25,1970-11-01
1533,2022-11-26,post-pandemic,59.407005372868305,30.598900924751746,0.16961738438578977,1970-01-10,1970-01-26,1970-11-01
1534,2022-11-27,post-pandemic,58.55154623825849,32.908204393425436,0.18241843286373086,1970-01-11,1970-01-27,1970-11-01
1535,2022-11-28,post-pandemic,61.125226226495144,29.07394199078265,0.16116415443770532,1970-01-05,1970-01-28,1970-11-01
1536,2022-11-29,post-pandemic,62.360685513891646,28.652857889354102,0.1588299796231787,1970-01-06,1970-01-29,1970-11-01
1537,2022-11-30,post-pandemic,62.19565523577148,30.319852734535615,0.1680705502606542,1970-01-07,1970-01-30,1970-11-01
1538,2022-12-01,post-pandemic,62.404067522865084,30.342994556524243,0.1681988311856876,1970-01-08,1970-01-01,1970-12-01
1539,2022-12-02,post-pandemic,61.68134847411745,27.839719340588694,0.15432254864962766,1970-01-09,1970-01-02,1970-12-01
1540,2022-12-03,post-pandemic,59.64155549507696,29.151231177064847,0.16159258778734528,1970-01-10,1970-01-03,1970-12-01
1541,2022-12-04,post-pandemic,59.926492057483316,27.73105328736832,0.15372018545481575,1970-01-11,1970-01-04,1970-12-01
1542,2022-12-05,post-pandemic,61.83111413874025,25.02407656128371,0.13871473434397966,1970-01-05,1970-01-05,1970-12-01
1543,2022-12-06,post-pandemic,62.147234334262535,27.0391876957886,0.14988500090753837,1970-01-06,1970-01-06,1970-12-01
1544,2022-12-07,post-pandemic,62.28381925119871,27.536185812161268,0.15263998615197916,1970-01-07,1970-01-07,1970-12-01
1545,2022-12-08,post-pandemic,61.979022755763886,28.701006482064024,0.1590968793519434,1970-01-08,1970-01-08,1970-12-01
1546,2022-12-09,post-pandemic,60.7625953732447,27.662742133617712,0.1533415195918801,1970-01-09,1970-01-09,1970-12-01
1547,2022-12-10,post-pandemic,59.442317563461614,28.497740144374493,0.15797012304728514,1970-01-10,1970-01-10,1970-12-01
1548,2022-12-11,post-pandemic,59.49275843870954,28.271722789272108,0.1567172521454009,1970-01-11,1970-01-11,1970-12-01
1549,2022-12-12,post-pandemic,61.36822105874526,26.348805071178756,0.1460580368182173,1970-01-05,1970-01-12,1970-12-01
1550,2022-12-13,post-pandemic,61.436001990937534,25.97501947904817,0.14398604950683652,1970-01-06,1970-01-13,1970-12-01
1551,2022-12-14,post-pandemic,61.05940699505378,28.343127967885728,0.15711306896437183,1970-01-07,1970-01-14,1970-12-01
1552,2022-12-15,post-pandemic,61.75585567103202,26.767849956685367,0.1483809077472963,1970-01-08,1970-01-15,1970-12-01
1553,2022-12-16,post-pandemic,61.224789526195345,25.369919434575618,0.1406318281546527,1970-01-09,1970-01-16,1970-12-01
1554,2022-12-17,post-pandemic,59.86771104961288,29.58306479210875,0.16398634985264735,1970-01-10,1970-01-17,1970-12-01
1555,2022-12-18,post-pandemic,59.346367265791734,29.11682668457824,0.1614018750541968,1970-01-11,1970-01-18,1970-12-01
1556,2022-12-19,post-pandemic,61.12200901555337,25.37164091134289,0.14064137073225258,1970-01-05,1970-01-19,1970-12-01
1557,2022-12-20,post-pandemic,61.26632378681261,25.773489381059203,0.14286891761442108,1970-01-06,1970-01-20,1970-12-01
1558,2022-12-21,post-pandemic,61.304916783333894,25.336657476384882,0.14044744877574178,1970-01-07,1970-01-21,1970-12-01
1559,2022-12-22,post-pandemic,60.75497357318212,25.451450891657817,0.14108377747562514,1970-01-08,1970-01-22,1970-12-01
1560,2022-12-23,post-pandemic,59.93005310900473,24.15951596188677,0.13392225804316918,1970-01-09,1970-01-23,1970-12-01
1561,2022-12-24,post-pandemic,59.7469203211566,24.592771001209936,0.13632389941985384,1970-01-10,1970-01-24,1970-12-01
1562,2022-12-25,post-pandemic,60.47001183561086,25.228904608070916,0.13985014759396316,1970-01-11,1970-01-25,1970-12-01
1563,2022-12-26,post-pandemic,58.817930206845205,28.777691212913883,0.15952196205347793,1970-01-05,1970-01-26,1970-12-01
1564,2022-12-27,post-pandemic,59.25593078194804,28.616343786293502,0.15862757278936584,1970-01-06,1970-01-27,1970-12-01
1565,2022-12-28,post-pandemic,60.167272587040266,26.420059019202977,0.14727440207061315,1970-01-07,1970-01-28,1970-12-01
1566,2022-12-29,post-pandemic,60.60126375262897,27.921308407926706,0.1561629600623188,1970-01-08,1970-01-29,1970-12-01
1567,2022-12-30,post-pandemic,60.80503031603925,27.106794789901606,0.15134488831798407,1970-01-09,1970-01-30,1970-12-01
1568,2022-12-31,post-pandemic,61.11492476190258,24.896890632978792,0.13924749086937532,1970-01-10,1970-01-31,1970-12-01
1569,2023-01-01,post-pandemic,60.517368572658334,25.383573536645777,0.14196949235075232,1970-01-11,1970-01-01,1970-01-01
1570,2023-01-02,post-pandemic,60.898439451907386,25.717146732553925,0.14383515626984272,1970-01-05,1970-01-02,1970-01-01
1571,2023-01-03,post-pandemic,61.788792147474204,23.62303200275543,0.13155819815346578,1970-01-06,1970-01-03,1970-01-01
1572,2023-01-04,post-pandemic,62.12786365663623,25.54243569215338,0.14158812905076412,1970-01-07,1970-01-04,1970-01-01
1573,2023-01-05,post-pandemic,62.19765372579946,26.349675719620016,0.14606286304095287,1970-01-08,1970-01-05,1970-01-01
1574,2023-01-06,post-pandemic,61.51561622613783,25.624049490652745,0.1420405348108695,1970-01-09,1970-01-06,1970-01-01
1575,2023-01-07,post-pandemic,60.732449478808896,25.539983996926402,0.1415745386890471,1970-01-10,1970-01-07,1970-01-01
1576,2023-01-08,post-pandemic,60.443004752951545,26.676602873517048,0.14787510227350154,1970-01-11,1970-01-08,1970-01-01
1577,2023-01-09,post-pandemic,62.58218446317445,25.993851582198904,0.14409044057914222,1970-01-05,1970-01-09,1970-01-01
1578,2023-01-10,post-pandemic,62.49430884943771,27.556893674159657,0.15275477502616214,1970-01-06,1970-01-10,1970-01-01
1579,2023-01-11,post-pandemic,62.43779722067157,28.36487489358258,0.15723361762931257,1970-01-07,1970-01-11,1970-01-01
1580,2023-01-12,post-pandemic,62.2871552341378,28.124448366322127,0.15590087307122652,1970-01-08,1970-01-12,1970-01-01
1581,2023-01-13,post-pandemic,61.13369809842329,27.040093762652337,0.14989002346347538,1970-01-09,1970-01-13,1970-01-01
1582,2023-01-14,post-pandemic,58.17371513141278,30.66390663592528,0.16997772735126127,1970-01-10,1970-01-14,1970-01-01
1583,2023-01-15,post-pandemic,57.65246976891503,30.568068116436564,0.16944647039405686,1970-01-11,1970-01-15,1970-01-01
1584,2023-01-16,post-pandemic,61.427385234097905,28.25196682775926,0.1566077398944192,1970-01-05,1970-01-16,1970-01-01
1585,2023-01-17,post-pandemic,62.634419384639386,29.104851855851795,0.16133549557435722,1970-01-06,1970-01-17,1970-01-01
1586,2023-01-18,post-pandemic,62.584614874678,29.731784386967316,0.16481073987727138,1970-01-07,1970-01-18,1970-01-01
1587,2023-01-19,post-pandemic,62.45072894910413,30.304318963661366,0.1679844426716327,1970-01-08,1970-01-19,1970-01-01
1588,2023-01-20,post-pandemic,62.247995752854266,26.849430321065235,0.14883312817368943,1970-01-09,1970-01-20,1970-01-01
1589,2023-01-21,post-pandemic,60.54903178526199,28.682423009069865,0.15899386649897115,1970-01-10,1970-01-21,1970-01-01
1590,2023-01-22,post-pandemic,60.02298915052811,30.73513864473009,0.17037258424653764,1970-01-11,1970-01-22,1970-01-01
1591,2023-01-23,post-pandemic,62.46323484630112,28.723472539916365,0.1592214143468357,1970-01-05,1970-01-23,1970-01-01
1592,2023-01-24,post-pandemic,62.92193566999482,29.513274079092277,0.16359948242151365,1970-01-06,1970-01-24,1970-01-01
1593,2023-01-25,post-pandemic,62.96567481219919,29.932745868078214,0.1659247197836788,1970-01-07,1970-01-25,1970-01-01
1594,2023-01-26,post-pandemic,62.505368462317264,29.066737611727735,0.16112421875719107,1970-01-08,1970-01-26,1970-01-01
1595,2023-01-27,post-pandemic,61.78518339451763,28.444147812385214,0.1576730473059861,1970-01-09,1970-01-27,1970-01-01
1596,2023-01-28,post-pandemic,59.7981735045009,27.7435448211814,0.15378942916057994,1970-01-10,1970-01-28,1970-01-01
1597,2023-01-29,post-pandemic,59.817578792076766,29.881872264531253,0.1656427146362019,1970-01-11,1970-01-29,1970-01-01
1598,2023-01-30,post-pandemic,61.890347614366426,26.594110957852546,0.14741782888965044,1970-01-05,1970-01-30,1970-01-01
1599,2023-01-31,post-pandemic,62.084507483522266,29.34066765517693,0.1626426817107723,1970-01-06,1970-01-31,1970-01-01
1600,2023-02-01,post-pandemic,62.41154351015075,30.04156051880987,0.16652790669177545,1970-01-07,1970-01-01,1970-02-01
1601,2023-02-02,post-pandemic,62.60311206896794,29.72047675687438,0.16474805884684213,1970-01-08,1970-01-02,1970-02-01
1602,2023-02-03,post-pandemic,62.100891027165076,28.49884519326712,0.15743056045626053,1970-01-09,1970-01-03,1970-02-01
1603,2023-02-04,post-pandemic,60.06681176725046,29.689178934399486,0.16457456716496058,1970-01-10,1970-01-04,1970-02-01
1604,2023-02-05,post-pandemic,59.61911412041696,31.60262491180446,0.17518127825726676,1970-01-11,1970-01-05,1970-02-01
1605,2023-02-06,post-pandemic,60.30766614846422,33.104584734116756,0.18350701835948988,1970-01-05,1970-01-06,1970-02-01
1606,2023-02-07,post-pandemic,62.643996055431835,30.789367511280705,0.17030205139419607,1970-01-06,1970-01-07,1970-02-01
1607,2023-02-08,post-pandemic,63.193697697866895,29.226011521053525,0.16129499136496314,1970-01-07,1970-01-08,1970-02-01
1608,2023-02-09,post-pandemic,62.83926351162302,29.689859302879857,0.1638549138473874,1970-01-08,1970-01-09,1970-02-01
1609,2023-02-10,post-pandemic,61.55374404558058,28.043645223851154,0.1547696479543476,1970-01-09,1970-01-10,1970-02-01
1610,2023-02-11,post-pandemic,60.67008664034576,29.624825204147186,0.16349599814703744,1970-01-10,1970-01-11,1970-02-01
1611,2023-02-12,post-pandemic,60.52361600120631,31.06722358156082,0.1714564286581311,1970-01-11,1970-01-12,1970-02-01
1612,2023-02-13,post-pandemic,62.28079666121028,29.576541245991212,0.1632295245432676,1970-01-05,1970-01-13,1970-02-01
1613,2023-02-14,post-pandemic,62.69058857559565,29.299632093916642,0.1617012948270584,1970-01-06,1970-01-14,1970-02-01
1614,2023-02-15,post-pandemic,62.97516962240371,29.062828788747552,0.16039440466057336,1970-01-07,1970-01-15,1970-02-01
1615,2023-02-16,post-pandemic,63.23027034254218,29.773361920405677,0.16431575517577313,1970-01-08,1970-01-16,1970-02-01
1616,2023-02-17,post-pandemic,62.16049730231428,27.983692034945477,0.15443877321011926,1970-01-09,1970-01-17,1970-02-01
1617,2023-02-18,post-pandemic,60.381217361131114,28.473465202828773,0.15714177491213457,1970-01-10,1970-01-18,1970-02-01
1618,2023-02-19,post-pandemic,60.04095160803387,31.830920854466616,0.1756711859454897,1970-01-11,1970-01-19,1970-02-01
1619,2023-02-20,post-pandemic,62.08825303385192,29.927900993261602,0.16516863851922522,1970-01-05,1970-01-20,1970-02-01
1620,2023-02-21,post-pandemic,63.03420818404481,30.012505891160515,0.16563556320603062,1970-01-06,1970-01-21,1970-02-01
1621,2023-02-22,post-pandemic,62.53919057644211,30.682522551748004,0.16933330798403395,1970-01-07,1970-01-22,1970-02-01
1622,2023-02-23,post-pandemic,62.69608238928987,29.96541847646421,0.16537569318779816,1970-01-08,1970-01-23,1970-02-01
1623,2023-02-24,post-pandemic,61.68349953215591,28.84250145298143,0.15917844347153934,1970-01-09,1970-01-24,1970-02-01
1624,2023-02-25,post-pandemic,59.978547857266385,30.333343328475756,0.16740622806887173,1970-01-10,1970-01-25,1970-02-01
1625,2023-02-26,post-pandemic,59.276634382476466,32.552362846830455,0.17965274120645375,1970-01-11,1970-01-26,1970-02-01
1626,2023-02-27,post-pandemic,61.12252529026724,29.776178576647744,0.16433129997715373,1970-01-05,1970-01-27,1970-02-01
1627,2023-02-28,post-pandemic,61.67193235743562,29.625885513086278,0.1635018498699471,1970-01-06,1970-01-28,1970-02-01
1628,2023-03-01,post-pandemic,61.80040474059876,30.36778091480072,0.16726292698140843,1970-01-07,1970-01-01,1970-03-01
1629,2023-03-02,post-pandemic,62.11945609656258,30.895506815179882,0.1697657825799673,1970-01-08,1970-01-02,1970-03-01
1630,2023-03-03,post-pandemic,61.73867886934077,29.093733156673796,0.15986532951415228,1970-01-09,1970-01-03,1970-03-01
1631,2023-03-04,post-pandemic,59.546640434824695,29.971161919558973,0.16468665778950484,1970-01-10,1970-01-04,1970-03-01
1632,2023-03-05,post-pandemic,59.00217477828856,34.37487844639385,0.18888436352421512,1970-01-11,1970-01-05,1970-03-01
1633,2023-03-06,post-pandemic,60.953861102876374,30.059840540081144,0.16517393237933814,1970-01-05,1970-01-06,1970-03-01
1634,2023-03-07,post-pandemic,62.35984207042007,29.68147266618161,0.16309486248092453,1970-01-06,1970-01-07,1970-03-01
1635,2023-03-08,post-pandemic,61.72488100588877,30.479235033240865,0.16747843687466515,1970-01-07,1970-01-08,1970-03-01
1636,2023-03-09,post-pandemic,60.45884963101799,26.781485160089275,0.14715990302584928,1970-01-08,1970-01-09,1970-03-01
1637,2023-03-10,post-pandemic,60.797447283945864,25.882570284693944,0.14239905275091616,1970-01-09,1970-01-10,1970-03-01
1638,2023-03-11,post-pandemic,59.750117444360555,26.800358931120954,0.1479080941051118,1970-01-10,1970-01-11,1970-03-01
1639,2023-03-12,post-pandemic,59.73898979449152,25.75528688708217,0.14214046186430568,1970-01-11,1970-01-12,1970-03-01
1640,2023-03-13,post-pandemic,61.9159944153866,25.525075180634047,0.1408699499719486,1970-01-05,1970-01-13,1970-03-01
1641,2023-03-14,post-pandemic,62.87305224455494,28.865822634697544,0.15930715038732263,1970-01-06,1970-01-14,1970-03-01
1642,2023-03-15,post-pandemic,62.74828634035648,28.661620408283483,0.15818018181953036,1970-01-07,1970-01-15,1970-03-01
1643,2023-03-16,post-pandemic,61.32805037358343,31.290906943053802,0.17269091136660833,1970-01-08,1970-01-16,1970-03-01
1644,2023-03-17,post-pandemic,56.765219166413296,34.40573798681963,0.18988130513435217,1970-01-09,1970-01-17,1970-03-01
1645,2023-03-18,post-pandemic,58.48574066600587,33.52334851745775,0.18501149928558855,1970-01-10,1970-01-18,1970-03-01
1646,2023-03-19,post-pandemic,58.82416244511673,33.4458929446809,0.18458403090068046,1970-01-11,1970-01-19,1970-03-01
1647,2023-03-20,post-pandemic,62.22502504544388,28.19965154017137,0.15563062884548365,1970-01-05,1970-01-20,1970-03-01
1648,2023-03-21,post-pandemic,63.592889828298645,28.529639500543446,0.1574517943911283,1970-01-06,1970-01-21,1970-03-01
1649,2023-03-22,post-pandemic,63.35395460045435,30.250723231138775,0.1669502572677605,1970-01-07,1970-01-22,1970-03-01
1650,2023-03-23,post-pandemic,62.72352766972537,31.574232039954595,0.17425454994333203,1970-01-08,1970-01-23,1970-03-01
1651,2023-03-24,post-pandemic,61.66571945550969,30.106829138644898,0.16615612234484944,1970-01-09,1970-01-24,1970-03-01
1652,2023-03-25,post-pandemic,60.61842380492674,29.94801040150222,0.16527962002712576,1970-01-10,1970-01-25,1970-03-01
1653,2023-03-26,post-pandemic,60.075542274346745,31.97456718123371,0.18025931140987625,1970-01-11,1970-01-26,1970-03-01
1654,2023-03-27,post-pandemic,62.314284216648296,28.913251766615353,0.16012586753028848,1970-01-05,1970-01-27,1970-03-01
1655,2023-03-28,post-pandemic,63.15173171315586,27.38087618466575,0.15111190196408936,1970-01-06,1970-01-28,1970-03-01
1656,2023-03-29,post-pandemic,62.71167047820686,29.436412882702818,0.1624561722461091,1970-01-07,1970-01-29,1970-03-01
1657,2023-03-30,post-pandemic,62.75376328095715,29.145174152175823,0.16084885923688597,1970-01-08,1970-01-30,1970-03-01
1658,2023-03-31,post-pandemic,61.5761319903949,28.20486214375111,0.15565938556648867,1970-01-09,1970-01-31,1970-03-01
1659,2023-04-01,post-pandemic,60.366367365223304,27.02531157103916,0.14914958181502375,1970-01-10,1970-01-01,1970-04-01
1660,2023-04-02,post-pandemic,59.74247453139153,29.316382456034383,0.161793738146298,1970-01-11,1970-01-02,1970-04-01
1661,2023-04-03,post-pandemic,62.957058251676926,26.810889532237898,0.14796621127977322,1970-01-05,1970-01-03,1970-04-01
1662,2023-04-04,post-pandemic,64.0224796501891,29.51862133652325,0.16290987123406514,1970-01-06,1970-01-04,1970-04-01
1663,2023-04-05,post-pandemic,63.58551432480706,29.836474514848966,0.1646640663152667,1970-01-07,1970-01-05,1970-04-01
1664,2023-04-06,post-pandemic,64.08114471590753,28.59092172342999,0.15779000392082038,1970-01-08,1970-01-06,1970-04-01
1665,2023-04-07,post-pandemic,63.79821541940515,26.666026303989543,0.1469118934563579,1970-01-09,1970-01-07,1970-04-01
1666,2023-04-08,post-pandemic,62.70203699795978,26.549498858567976,0.14652362625847803,1970-01-10,1970-01-08,1970-04-01
1667,2023-04-09,post-pandemic,61.978659572170116,29.137022047746285,0.16080386871148974,1970-01-11,1970-01-09,1970-04-01
1668,2023-04-10,post-pandemic,61.73085267756774,30.510004098355278,0.16838119851024444,1970-01-05,1970-01-10,1970-04-01
1669,2023-04-11,post-pandemic,63.79938001870273,27.287980813565113,0.15059922311057122,1970-01-06,1970-01-11,1970-04-01
1670,2023-04-12,post-pandemic,64.05514107665061,25.49774189258585,0.14071910070342852,1970-01-07,1970-01-12,1970-04-01
1671,2023-04-13,post-pandemic,63.41490794062998,29.093641947982874,0.16056445893736745,1970-01-08,1970-01-13,1970-04-01
1672,2023-04-14,post-pandemic,63.04993115656089,30.213229210167864,0.16674333208454198,1970-01-09,1970-01-14,1970-04-01
1673,2023-04-15,post-pandemic,61.1709071404904,30.902705344623985,0.17054847145750557,1970-01-10,1970-01-15,1970-04-01
1674,2023-04-16,post-pandemic,60.52576558271996,32.45392552413924,0.17910947696042304,1970-01-11,1970-01-16,1970-04-01
1675,2023-04-17,post-pandemic,63.93313225997669,28.850940105577195,0.15922501542326067,1970-01-05,1970-01-17,1970-04-01
1676,2023-04-18,post-pandemic,65.13938475879176,29.52906568112218,0.16296751236893856,1970-01-06,1970-01-18,1970-04-01
1677,2023-04-19,post-pandemic,64.50240220331614,30.428715633288093,0.16793257683425428,1970-01-07,1970-01-19,1970-04-01
1678,2023-04-20,post-pandemic,64.39907290040061,30.993141381035223,0.17104757752613636,1970-01-08,1970-01-20,1970-04-01
1679,2023-04-21,post-pandemic,63.58411024166086,30.487664592013605,0.1682579093477844,1970-01-09,1970-01-21,1970-04-01
1680,2023-04-22,post-pandemic,61.44264486039807,30.56866338556527,0.16870493236004444,1970-01-10,1970-01-22,1970-04-01
1681,2023-04-23,post-pandemic,61.55231902622528,30.015603576483464,0.16565265897454,1970-01-11,1970-01-23,1970-04-01
1682,2023-04-24,post-pandemic,63.93475692696261,27.06284827915788,0.14935674258369439,1970-01-05,1970-01-24,1970-04-01
1683,2023-04-25,post-pandemic,64.91952477756709,30.891689802346324,0.17048767794843314,1970-01-06,1970-01-25,1970-04-01
1684,2023-04-26,post-pandemic,64.42653342279583,32.36230664187352,0.17860384290176026,1970-01-07,1970-01-26,1970-04-01
1685,2023-04-27,post-pandemic,63.941352749502336,31.315608724740656,0.17282723765461414,1970-01-08,1970-01-27,1970-04-01
1686,2023-04-28,post-pandemic,63.23137983844595,28.51210324004046,0.15735501378921943,1970-01-09,1970-01-28,1970-04-01
1687,2023-04-29,post-pandemic,61.630147650073745,28.576068399774982,0.1577080301383578,1970-01-10,1970-01-29,1970-04-01
1688,2023-04-30,post-pandemic,60.73214025660465,31.491885456479537,0.17380008863372173,1970-01-11,1970-01-30,1970-04-01
1689,2023-05-01,post-pandemic,60.48428578472282,31.939097761934338,0.1848074916075612,1970-01-05,1970-01-01,1970-05-01
1690,2023-05-02,post-pandemic,62.82601571781153,31.134359663597483,0.17395397309530564,1970-01-06,1970-01-02,1970-05-01
1691,2023-05-03,post-pandemic,63.84935919322703,29.442385480456167,0.16248913432519263,1970-01-07,1970-01-03,1970-05-01
1692,2023-05-04,post-pandemic,63.248666489520474,29.568054513979316,0.1627470574052374,1970-01-08,1970-01-04,1970-05-01
1693,2023-05-05,post-pandemic,62.78370314561782,27.81251179956622,0.15282522663936574,1970-01-09,1970-01-05,1970-05-01
1694,2023-05-06,post-pandemic,61.182297998051894,28.68376008743549,0.1576125942102033,1970-01-10,1970-01-06,1970-05-01
1695,2023-05-07,post-pandemic,60.75250577404134,30.696909511190288,0.16867452271063574,1970-01-11,1970-01-07,1970-05-01
1696,2023-05-08,post-pandemic,61.932226071541514,30.163043897517277,0.16602951436830188,1970-01-05,1970-01-08,1970-05-01
1697,2023-05-09,post-pandemic,63.30728278964382,31.319610041958047,0.17209616080031453,1970-01-06,1970-01-09,1970-05-01
1698,2023-05-10,post-pandemic,62.932956365056526,32.05257671649941,0.1761236934073347,1970-01-07,1970-01-10,1970-05-01
1699,2023-05-11,post-pandemic,62.279459011682086,30.33612166318668,0.16669205219386854,1970-01-08,1970-01-11,1970-05-01
1700,2023-05-12,post-pandemic,62.397010530669476,28.26075521521947,0.15528825126944892,1970-01-09,1970-01-12,1970-05-01
1701,2023-05-13,post-pandemic,63.27422603880533,27.48489763683042,0.15161442403666053,1970-01-10,1970-01-13,1970-05-01
1702,2023-05-14,post-pandemic,62.27909802393134,28.77439124296181,0.15880255106729982,1970-01-11,1970-01-14,1970-05-01
1703,2023-05-15,post-pandemic,63.450846802768694,29.12255668652998,0.16072403604904126,1970-01-05,1970-01-15,1970-05-01
1704,2023-05-16,post-pandemic,64.11281315420493,31.063027622578357,0.17143327164379282,1970-01-06,1970-01-16,1970-05-01
1705,2023-05-17,post-pandemic,64.32731712925805,32.01205141232969,0.17667082463191836,1970-01-07,1970-01-17,1970-05-01
1706,2023-05-18,post-pandemic,63.88389925583812,31.77897349409574,0.17538449444684243,1970-01-08,1970-01-18,1970-05-01
1707,2023-05-19,post-pandemic,62.87290958646346,30.451598296878124,0.16805886361900774,1970-01-09,1970-01-19,1970-05-01
1708,2023-05-20,post-pandemic,60.85344091304784,30.043356080699688,0.16580582184880654,1970-01-10,1970-01-20,1970-05-01
1709,2023-05-21,post-pandemic,60.09609078370856,30.490553547089426,0.1682738531581012,1970-01-11,1970-01-21,1970-05-01
1710,2023-05-22,post-pandemic,62.32242458590609,29.518447984476985,0.1629089145240883,1970-01-05,1970-01-22,1970-05-01
1711,2023-05-23,post-pandemic,64.03142584187907,29.75228407147214,0.1641994289552323,1970-01-06,1970-01-23,1970-05-01
1712,2023-05-24,post-pandemic,63.19180433610867,30.88465058040088,0.17044882929328603,1970-01-07,1970-01-24,1970-05-01
1713,2023-05-25,post-pandemic,63.15264551558092,30.567880027407753,0.16870060909659945,1970-01-08,1970-01-25,1970-05-01
1714,2023-05-26,post-pandemic,61.88971187004769,29.878104857173234,0.1648938193796175,1970-01-09,1970-01-26,1970-05-01
1715,2023-05-27,post-pandemic,60.699815806782304,32.25789496913926,0.178027606905961,1970-01-10,1970-01-27,1970-05-01
1716,2023-05-28,post-pandemic,60.43225805282137,33.31915080819156,0.1838845556474151,1970-01-11,1970-01-28,1970-05-01
1717,2023-05-29,post-pandemic,62.08066253605284,28.629362831430573,0.15800215596827122,1970-01-05,1970-01-29,1970-05-01
1718,2023-05-30,post-pandemic,63.57308176184941,29.300040870206885,0.16170355081632184,1970-01-06,1970-01-30,1970-05-01
1719,2023-05-31,post-pandemic,63.59499960220197,31.340840455969097,0.17326756198828744,1970-01-07,1970-01-31,1970-05-01
1720,2023-06-01,post-pandemic,63.5853114873757,31.550658903875245,0.17412445252043787,1970-01-08,1970-01-01,1970-06-01
1721,2023-06-02,post-pandemic,63.44060823144417,30.395322695780276,0.1779239248457178,1970-01-09,1970-01-02,1970-06-01
1722,2023-06-03,post-pandemic,58.24492448050812,33.32572433246986,0.1839208341707758,1970-01-10,1970-01-03,1970-06-01
1723,2023-06-04,post-pandemic,55.69786791088356,33.70680149514919,0.18602395513955627,1970-01-11,1970-01-04,1970-06-01
